close_time,type,volume,price,profit,swap,commission,reason
2020.06.29 16:50,closebuy,0.1,132.33,2000.0,0.0,-33.0,4
2020.07.02 11:35,closesell,0.1,134.469,12730.0,300.0,-34.0,5
2020.07.09 07:04,closesell,0.1,135.483,6690.0,300.0,-34.0,5
2020.07.15 01:46,closebuy,0.1,134.879,-2670.0,-214.0,-34.0,4
2020.07.21 18:52,closesell,0.1,136.004,2000.0,0.0,-34.0,4
2020.07.24 06:40,closesell,0.1,135.625,-6480.0,100.0,-34.0,4
2020.07.30 13:14,closesell,0.1,136.642,4600.0,0.0,-34.0,5
2020.07.31 14:16,closesell,0.1,137.648,7610.0,0.0,-34.0,5
2020.08.03 19:37,closesell,0.1,138.508,2000.0,0.0,-35.0,4
2020.08.05 12:57,closebuy,0.1,138.762,-3370.0,0.0,-35.0,4
2020.08.07 13:58,closesell,0.1,138.218,-3980.0,100.0,-35.0,4
2020.08.11 03:17,closebuy,0.1,138.719,-2860.0,-214.0,-35.0,4
2020.08.12 17:58,closesell,0.1,139.517,4520.0,0.0,-35.0,5
2020.08.13 21:48,closesell,0.1,139.64,60.0,0.0,-35.0,5
2020.08.14 16:50,closesell,0.1,139.737,2000.0,0.0,-35.0,4
2020.08.18 16:51,closebuy,0.1,139.431,-4570.0,0.0,-35.0,4
2020.08.19 14:13,closesell,0.1,139.068,-4180.0,0.0,-35.0,4
2020.08.20 17:01,closebuy,0.1,138.905,2000.0,0.0,-35.0,4
2020.08.21 13:10,closesell,0.1,138.939,-5910.0,0.0,-35.0,4
2020.08.24 18:35,closebuy,0.1,138.525,2000.0,0.0,-35.0,4
2020.08.28 12:25,closesell,0.1,140.303,-3990.0,0.0,-35.0,4
2020.09.01 21:53,closesell,0.1,141.74,-2590.0,0.0,-35.0,4
2020.09.04 17:26,closebuy,0.1,140.369,7430.0,0.0,-35.0,5
2020.09.09 20:10,closebuy,0.1,138.328,-7510.0,0.0,-35.0,4
2020.09.10 17:29,closesell,0.1,137.05,-8100.0,0.0,-34.0,4
2020.09.11 13:36,closebuy,0.1,136.199,2000.0,0.0,-34.0,4
2020.09.15 15:25,closesell,0.1,136.021,2000.0,0.0,-34.0,4
2020.09.22 13:30,closebuy,0.1,133.994,2000.0,0.0,-33.0,4
2020.09.23 12:07,closebuy,0.1,133.666,2000.0,0.0,-33.0,4
2020.09.24 17:35,closesell,0.1,134.039,2000.0,0.0,-34.0,4
2020.09.29 17:28,closesell,0.1,136.253,6690.0,0.0,-34.0,5
2020.09.30 09:02,closesell,0.1,135.34,-3150.0,0.0,-34.0,4
2020.10.01 11:48,closesell,0.1,135.442,-6070.0,0.0,-34.0,4
2020.10.05 11:10,closesell,0.1,136.745,4770.0,0.0,-34.0,5
2020.10.06 21:54,closesell,0.1,136.271,-6120.0,0.0,-34.0,4
2020.10.07 18:25,closebuy,0.1,136.968,-5400.0,0.0,-34.0,4
2020.10.09 10:04,closesell,0.1,137.288,4610.0,100.0,-34.0,5
2020.10.13 00:07,closesell,0.1,137.496,2000.0,100.0,-34.0,4
2020.10.14 17:00,closebuy,0.1,137.204,-6450.0,0.0,-34.0,4
2020.10.15 14:12,closesell,0.1,136.011,-7580.0,0.0,-34.0,4
2020.10.16 13:53,closebuy,0.1,135.466,7240.0,0.0,-34.0,5
2020.10.20 13:51,closesell,0.1,136.677,2000.0,0.0,-34.0,4
2020.10.23 17:19,closesell,0.1,136.561,-6240.0,100.0,-34.0,4
2020.10.27 11:20,closebuy,0.1,136.198,5350.0,-214.0,-34.0,5
2020.10.29 16:40,closebuy,0.1,134.765,8940.0,0.0,-34.0,5
2020.11.03 13:04,closesell,0.1,136.101,8880.0,100.0,-34.0,5
2020.11.04 03:16,closesell,0.1,136.4,2000.0,0.0,-34.0,4
2020.11.05 13:10,closebuy,0.1,136.191,-6500.0,0.0,-34.0,4
2020.11.09 09:02,closesell,0.1,136.545,7350.0,100.0,-34.0,5
2020.11.12 08:10,closesell,0.1,138.93,-6480.0,300.0,-35.0,4
2020.11.16 13:58,closebuy,0.1,138.856,-7900.0,-214.0,-35.0,4
2020.11.19 12:53,closebuy,0.1,137.921,-2200.0,0.0,-34.0,4
2020.11.25 12:17,closesell,0.1,139.137,-1730.0,0.0,-35.0,4
2020.11.26 10:59,closesell,0.1,139.241,-2310.0,0.0,-35.0,4
2020.11.30 08:30,closebuy,0.1,138.672,2000.0,0.0,-35.0,4
2020.12.02 15:47,closesell,0.1,139.094,-5900.0,0.0,-35.0,4
2020.12.04 15:59,closebuy,0.1,140.346,-6130.0,-214.0,-35.0,4
2020.12.07 09:16,closesell,0.1,139.373,-3740.0,0.0,-35.0,4
2020.12.08 09:54,closebuy,0.1,138.977,2000.0,0.0,-35.0,4
2020.12.10 03:40,closesell,0.1,139.336,2000.0,0.0,-35.0,4
2020.12.14 00:12,closebuy,0.1,138.649,-1990.0,0.0,-35.0,4
2020.12.21 21:32,closebuy,0.1,139.507,-2200.0,0.0,-35.0,4
2020.12.23 15:35,closebuy,0.1,139.01,-3920.0,0.0,-35.0,4
2020.12.24 18:57,closesell,0.1,140.48,2550.0,0.0,-35.0,5
2020.12.29 00:05,closesell,0.1,139.459,-7090.0,100.0,-35.0,4
2021.01.04 11:32,closesell,0.1,140.48,-3660.0,0.0,-35.0,4
2021.01.07 10:25,closebuy,0.1,140.584,-6530.0,-856.0,-35.0,4
2021.01.07 10:26,closesell,0.1,140.591,4320.0,0.0,-35.0,5
2021.01.08 19:07,closesell,0.1,141.152,2700.0,0.0,-35.0,5
2021.01.14 10:59,closesell,0.1,142.0,2000.0,300.0,-36.0,4
2021.01.15 10:23,closesell,0.1,141.612,-2210.0,0.0,-35.0,4
2021.01.19 03:15,closebuy,0.1,141.082,-2170.0,-214.0,-35.0,4
2021.01.20 17:10,closesell,0.1,141.457,-2610.0,0.0,-35.0,4
2021.01.21 10:45,closebuy,0.1,142.078,-4610.0,0.0,-36.0,4
2021.01.22 22:13,closesell,0.1,141.98,2000.0,0.0,-35.0,4
2021.01.27 18:58,closesell,0.1,142.505,2000.0,0.0,-36.0,4
2021.01.29 12:08,closesell,0.1,143.219,2000.0,0.0,-36.0,4
2021.02.02 00:04,closesell,0.1,143.29,-3370.0,100.0,-36.0,4
2021.02.09 11:05,closesell,0.1,144.256,-3710.0,100.0,-36.0,4
2021.02.16 17:52,closesell,0.1,146.956,2740.0,0.0,-37.0,5
2021.02.17 16:34,closesell,0.1,146.672,-3910.0,0.0,-37.0,4
2021.02.18 14:45,closebuy,0.1,147.417,-4740.0,0.0,-37.0,4
2021.02.19 17:19,closesell,0.1,148.108,7170.0,0.0,-37.0,5
2021.02.25 19:36,closesell,0.1,149.423,-4850.0,0.0,-37.0,4
2021.02.26 17:10,closebuy,0.1,148.071,5840.0,0.0,-37.0,5
2021.03.01 04:14,closebuy,0.1,149.239,-5830.0,0.0,-37.0,4
2021.03.04 10:41,closesell,0.1,149.705,5280.0,0.0,-37.0,5
2021.03.05 07:06,closesell,0.1,149.995,2000.0,0.0,-37.0,4
2021.03.10 00:04,closesell,0.1,150.551,-2080.0,100.0,-38.0,4
2021.03.15 14:10,closesell,0.1,151.843,2000.0,100.0,-38.0,4
2021.03.18 09:45,closesell,0.1,152.241,4810.0,0.0,-38.0,5
2021.03.22 16:12,closebuy,0.1,150.389,4290.0,0.0,-38.0,5
2021.03.23 05:26,closesell,0.1,150.452,-1430.0,0.0,-38.0,4
2021.03.25 00:57,closebuy,0.1,148.951,2000.0,-642.0,-37.0,4
2021.03.29 17:55,closesell,0.1,151.189,2000.0,0.0,-38.0,4
2021.04.02 03:50,closesell,0.1,153.104,6870.0,100.0,-38.0,5
2021.04.06 11:15,closesell,0.1,152.89,-2090.0,0.0,-38.0,4
2021.04.07 14:21,closebuy,0.1,151.721,2000.0,0.0,-38.0,4
2021.04.08 11:16,closebuy,0.1,150.337,7490.0,0.0,-38.0,5
2021.04.09 16:03,closebuy,0.1,150.8,-5850.0,0.0,-38.0,4
2021.04.13 10:42,closesell,0.1,150.405,2000.0,100.0,-38.0,4
2021.04.19 08:58,closesell,0.1,150.356,2000.0,0.0,-38.0,4
2021.04.20 17:54,closesell,0.1,150.853,-4410.0,0.0,-38.0,4
2021.04.21 16:07,closebuy,0.1,150.127,6860.0,0.0,-38.0,5
2021.04.23 17:30,closebuy,0.1,149.647,2000.0,0.0,-37.0,4
2021.04.30 15:36,closesell,0.1,151.247,-4880.0,0.0,-38.0,4
2021.05.03 10:57,closebuy,0.1,151.791,-4920.0,0.0,-38.0,4
2021.05.04 15:40,closesell,0.1,151.051,-3830.0,0.0,-38.0,4
2021.05.11 13:01,closesell,0.1,153.772,2000.0,0.0,-38.0,4
2021.05.13 11:49,closesell,0.1,153.659,-3610.0,0.0,-38.0,4
2021.05.14 12:30,closebuy,0.1,153.773,2000.0,0.0,-38.0,4
2021.05.17 15:15,closesell,0.1,153.762,-1450.0,0.0,-38.0,4
2021.05.19 03:53,closesell,0.1,154.696,1920.0,100.0,-39.0,5
2021.05.21 13:20,closesell,0.1,154.648,5380.0,0.0,-39.0,5
2021.05.24 10:29,closebuy,0.1,154.002,2000.0,-428.0,-39.0,4
2021.06.03 11:30,closebuy,0.1,155.606,-3960.0,-642.0,-39.0,4
2021.06.04 11:32,closesell,0.1,155.528,2000.0,0.0,-39.0,4
2021.06.07 09:22,closesell,0.1,154.556,-10990.0,800.0,-39.0,4
2021.06.15 14:25,closesell,0.1,154.621,-5090.0,0.0,-39.0,4
2021.06.21 16:19,closebuy,0.1,152.971,-7690.0,0.0,-38.0,4
2021.06.22 15:40,closesell,0.1,153.535,2000.0,0.0,-38.0,4
2021.06.24 14:00,closesell,0.1,154.367,-3690.0,0.0,-39.0,4
2021.06.28 20:39,closebuy,0.1,153.407,5540.0,0.0,-38.0,5
2021.06.30 22:37,closebuy,0.1,153.537,-3880.0,0.0,-38.0,4
2021.07.06 09:59,closesell,0.1,154.064,5820.0,300.0,-39.0,5
2021.07.07 19:48,closebuy,0.1,152.679,2000.0,0.0,-38.0,4
2021.07.09 16:46,closebuy,0.1,152.582,-10950.0,0.0,-38.0,4
2021.07.13 11:16,closesell,0.1,152.873,2000.0,100.0,-38.0,4
2021.07.15 03:15,closebuy,0.1,152.322,5800.0,-642.0,-38.0,5
2021.07.16 11:47,closebuy,0.1,152.575,-4790.0,0.0,-38.0,4
2021.07.20 15:36,closebuy,0.1,148.803,10510.0,0.0,-37.0,5
2021.07.23 15:03,closesell,0.1,151.95,11600.0,100.0,-38.0,5
2021.07.23 15:06,closesell,0.1,152.131,7170.0,0.0,-38.0,5
2021.07.26 09:45,closesell,0.1,151.494,-2530.0,0.0,-38.0,4
2021.07.27 10:28,closesell,0.1,151.751,-4810.0,0.0,-38.0,4
2021.07.29 10:01,closesell,0.1,153.126,5230.0,0.0,-38.0,5
2021.08.03 16:48,closebuy,0.1,151.263,6840.0,0.0,-38.0,5
2021.08.06 18:14,closesell,0.1,152.883,2000.0,0.0,-38.0,4
2021.08.18 14:56,closebuy,0.1,151.136,-3630.0,0.0,-38.0,4
2021.08.19 10:42,closesell,0.1,150.407,-4120.0,0.0,-38.0,4
2021.08.23 08:10,closebuy,0.1,150.055,-4690.0,-214.0,-38.0,4
2021.08.24 14:00,closesell,0.1,150.504,2000.0,0.0,-38.0,4
2021.08.26 21:05,closesell,0.1,150.727,-4050.0,0.0,-38.0,4
2021.08.27 17:00,closebuy,0.1,151.386,-3790.0,0.0,-38.0,4
2021.09.03 22:00,closesell,0.1,152.13,2000.0,0.0,-38.0,4
2021.09.14 17:24,closesell,0.1,152.201,-1110.0,0.0,-38.0,4
2021.09.16 06:53,closebuy,0.1,151.222,2000.0,-642.0,-38.0,4
2021.09.21 16:48,closebuy,0.1,149.526,2000.0,0.0,-37.0,4
2021.09.27 14:13,closesell,0.1,152.141,8850.0,100.0,-38.0,5
2021.09.28 13:11,closesell,0.1,151.735,-3680.0,0.0,-38.0,4
2021.10.01 04:08,closebuy,0.1,149.758,7770.0,-214.0,-37.0,5
2021.10.04 12:49,closesell,0.1,151.034,7900.0,0.0,-38.0,5
2021.10.06 12:01,closesell,0.1,151.184,-5920.0,0.0,-38.0,4
2021.10.07 19:01,closebuy,0.1,152.057,-5690.0,0.0,-38.0,4
2021.10.12 12:39,closesell,0.1,154.084,2000.0,0.0,-39.0,4
2021.10.13 09:15,closesell,0.1,154.351,2000.0,0.0,-39.0,4
2021.10.19 09:58,closesell,0.1,156.961,2000.0,100.0,-39.0,4
2021.10.20 14:21,closesell,0.1,157.364,-4400.0,0.0,-39.0,4
2021.10.21 09:40,closesell,0.1,157.295,-3480.0,0.0,-39.0,4
2021.10.22 11:33,closebuy,0.1,157.269,2000.0,0.0,-39.0,4
2021.10.26 12:23,closebuy,0.1,157.239,-6720.0,-214.0,-39.0,4
2021.10.27 10:54,closesell,0.1,156.467,-4940.0,0.0,-39.0,4
2021.10.28 15:38,closebuy,0.1,156.183,2000.0,0.0,-39.0,4
2021.11.01 12:47,closebuy,0.1,156.141,2000.0,0.0,-39.0,4
2021.11.02 16:00,closebuy,0.1,155.463,-350.0,0.0,-39.0,4
2021.11.03 17:38,closebuy,0.1,155.82,-4830.0,0.0,-39.0,4
2021.11.04 13:07,closesell,0.1,155.304,-3220.0,0.0,-39.0,4
2021.11.08 10:43,closebuy,0.1,152.995,2000.0,0.0,-38.0,4
2021.11.09 05:39,closesell,0.1,152.986,-3260.0,0.0,-38.0,4
2021.11.10 15:14,closebuy,0.1,153.033,2000.0,0.0,-38.0,4
2021.11.15 15:11,closesell,0.1,153.035,3500.0,0.0,-38.0,5
2021.11.19 09:56,closesell,0.1,154.309,2000.0,400.0,-39.0,4
2021.11.23 10:36,closesell,0.1,153.307,-3700.0,0.0,-38.0,4
2021.11.26 08:15,closebuy,0.1,152.421,10350.0,-1284.0,-38.0,5
2021.11.29 05:26,closebuy,0.1,151.464,2000.0,0.0,-38.0,4
2021.12.02 04:23,closebuy,0.1,150.381,2000.0,-642.0,-38.0,4
2021.12.03 10:58,closesell,0.1,150.448,2000.0,0.0,-38.0,4
2021.12.03 21:59,closebuy,0.1,149.033,12700.0,-214.0,-37.0,5
2021.12.06 13:53,closebuy,0.1,150.376,-5550.0,0.0,-38.0,4
2021.12.08 09:26,closesell,0.1,150.09,-4460.0,100.0,-38.0,4
2021.12.13 13:23,closesell,0.1,150.707,5270.0,0.0,-38.0,5
2021.12.15 18:44,closesell,0.1,150.319,-2270.0,0.0,-38.0,4
2021.12.16 17:28,closesell,0.1,151.6,1290.0,0.0,-38.0,5
2021.12.17 12:42,closesell,0.1,150.832,-3980.0,0.0,-38.0,4
2021.12.20 16:54,closebuy,0.1,150.047,2490.0,0.0,-38.0,5
2021.12.29 17:40,closesell,0.1,154.934,7410.0,100.0,-39.0,5
2021.12.30 14:47,closesell,0.1,155.451,5220.0,0.0,-39.0,5
2021.12.31 16:55,closesell,0.1,155.692,4150.0,0.0,-39.0,5
2022.01.03 17:20,closesell,0.1,155.088,-4100.0,0.0,-39.0,4
2022.01.06 03:11,closesell,0.1,157.057,2000.0,300.0,-39.0,4
2022.01.10 13:28,closesell,0.1,156.755,-2410.0,0.0,-39.0,4
2022.01.10 16:45,closebuy,0.1,156.091,7960.0,-214.0,-39.0,5
2022.01.11 18:01,closebuy,0.1,157.184,-5330.0,0.0,-39.0,4
2022.01.13 13:16,closesell,0.1,157.302,2000.0,300.0,-39.0,4
2022.01.14 14:22,closebuy,0.1,156.012,4690.0,0.0,-39.0,5
2022.01.18 11:16,closesell,0.1,156.092,-3130.0,0.0,-39.0,4
2022.01.20 02:30,closebuy,0.1,155.76,2000.0,-642.0,-39.0,4
2022.01.24 12:09,closebuy,0.1,153.58,8310.0,0.0,-38.0,5
2022.01.27 13:38,closesell,0.1,154.236,2000.0,0.0,-39.0,4
2022.02.01 11:02,closesell,0.1,154.822,2000.0,0.0,-39.0,4
2022.02.02 16:33,closesell,0.1,155.058,2000.0,0.0,-39.0,4
2022.02.07 12:01,closesell,0.1,155.437,-6780.0,100.0,-39.0,4
2022.02.09 16:56,closesell,0.1,156.542,2000.0,0.0,-39.0,4
2022.02.11 15:28,closesell,0.1,157.362,2000.0,0.0,-39.0,4
2022.02.15 09:22,closebuy,0.1,156.138,2000.0,-214.0,-39.0,4
2022.02.16 17:41,closesell,0.1,156.899,4230.0,0.0,-39.0,5
2022.02.17 06:20,closesell,0.1,156.382,-520.0,0.0,-39.0,4
2022.02.18 10:12,closebuy,0.1,156.94,-1750.0,0.0,-39.0,4
2022.02.22 12:48,closebuy,0.1,155.735,3520.0,0.0,-39.0,5
2022.02.23 21:00,closesell,0.1,155.708,-4310.0,0.0,-39.0,4
2022.02.28 00:09,closebuy,0.1,154.327,2000.0,-214.0,-39.0,4
2022.03.01 12:30,closesell,0.1,153.776,-3700.0,0.0,-38.0,4
2022.03.02 10:22,closebuy,0.1,153.227,2000.0,0.0,-38.0,4
2022.03.04 02:10,closesell,0.1,153.825,-8740.0,100.0,-38.0,4
2022.03.07 14:18,closebuy,0.1,151.948,2000.0,0.0,-38.0,4
2022.03.08 09:30,closebuy,0.1,151.301,2000.0,0.0,-38.0,4
2022.03.10 22:23,closesell,0.1,151.928,-6490.0,0.0,-38.0,4
2022.03.11 07:44,closebuy,0.1,152.654,-2180.0,0.0,-38.0,4
2022.03.15 11:28,closesell,0.1,153.404,-4340.0,0.0,-38.0,4
2022.03.18 17:11,closesell,0.1,156.8,12930.0,100.0,-39.0,5
2022.03.22 03:02,closesell,0.1,157.531,9010.0,100.0,-39.0,5
2022.03.23 15:28,closesell,0.1,159.09,-10610.0,0.0,-40.0,4
2022.03.25 11:41,closesell,0.1,160.15,-5680.0,0.0,-40.0,4
2022.03.28 04:24,closebuy,0.1,161.673,-6170.0,0.0,-40.0,4
2022.03.29 17:01,closesell,0.1,160.444,-14740.0,0.0,-40.0,4
2022.03.30 05:20,closebuy,0.1,159.854,13760.0,0.0,-40.0,5
2022.03.31 11:01,closebuy,0.1,160.104,2000.0,0.0,-40.0,4
2022.04.04 20:16,closesell,0.1,160.759,2000.0,0.0,-40.0,4
2022.04.05 10:47,closesell,0.1,161.438,8160.0,0.0,-40.0,5
2022.04.07 10:07,closesell,0.1,162.184,3960.0,300.0,-41.0,5
2022.04.11 04:26,closesell,0.1,162.433,5380.0,100.0,-41.0,5
2022.04.13 09:00,closebuy,0.1,163.506,-2650.0,0.0,-41.0,4
2022.04.13 16:25,closesell,0.1,163.415,2000.0,100.0,-41.0,4
2022.04.19 03:19,closesell,0.1,165.446,10950.0,300.0,-41.0,5
2022.04.19 03:31,closesell,0.1,165.474,5370.0,100.0,-41.0,5
2022.04.21 06:26,closesell,0.1,167.589,2000.0,300.0,-42.0,4
2022.04.22 08:05,closesell,0.1,166.742,-4070.0,0.0,-42.0,4
2022.04.22 09:37,closebuy,0.1,166.205,9180.0,-214.0,-42.0,5
2022.04.26 05:58,closebuy,0.1,163.045,2000.0,0.0,-41.0,4
2022.04.28 06:15,closebuy,0.1,162.378,-16130.0,-642.0,-41.0,4
2022.04.29 14:40,closesell,0.1,163.181,2000.0,0.0,-41.0,4
2022.05.02 20:05,closesell,0.1,162.62,-7320.0,0.0,-41.0,4
2022.05.04 10:41,closebuy,0.1,162.715,2000.0,-214.0,-41.0,4
2022.05.05 07:42,closesell,0.1,162.173,-3860.0,0.0,-41.0,4
2022.05.06 11:32,closebuy,0.1,161.197,2000.0,0.0,-40.0,4
2022.05.11 16:13,closebuy,0.1,160.949,2000.0,-214.0,-40.0,4
2022.05.16 01:12,closebuy,0.1,158.654,-17960.0,-214.0,-40.0,4
2022.05.18 16:21,closesell,0.1,159.691,-15020.0,0.0,-40.0,4
2022.05.19 14:43,closebuy,0.1,158.932,2000.0,0.0,-40.0,4
2022.05.20 18:13,closesell,0.1,159.254,2000.0,0.0,-40.0,4
2022.05.23 08:49,closesell,0.1,160.416,8410.0,0.0,-40.0,5
2022.05.24 11:30,closesell,0.1,159.913,-6330.0,0.0,-40.0,4
2022.05.25 16:23,closebuy,0.1,159.026,2000.0,0.0,-40.0,4
2022.05.27 12:41,closesell,0.1,160.04,2000.0,100.0,-40.0,4
2022.05.31 16:45,closesell,0.1,161.9,5470.0,0.0,-40.0,5
2022.06.01 16:38,closesell,0.1,162.379,-1560.0,0.0,-41.0,4
2022.06.02 19:34,closesell,0.1,163.2,9380.0,0.0,-41.0,5
2022.06.06 04:33,closesell,0.1,162.988,-4090.0,100.0,-41.0,4
2022.06.09 10:19,closesell,0.1,167.198,-7910.0,0.0,-42.0,4
2022.06.13 11:15,closebuy,0.1,164.366,15240.0,0.0,-41.0,5
2022.06.14 17:16,closebuy,0.1,161.497,22440.0,0.0,-40.0,5
2022.06.15 08:38,closebuy,0.1,162.249,2000.0,0.0,-41.0,4
2022.06.16 10:17,closesell,0.1,162.344,-5520.0,0.0,-41.0,4
2022.06.17 17:50,closesell,0.1,164.727,1760.0,0.0,-41.0,5
2022.06.21 11:18,closesell,0.1,166.395,17110.0,100.0,-42.0,5
2022.06.22 10:12,closesell,0.1,166.016,-11130.0,0.0,-42.0,4
2022.06.27 10:28,closesell,0.1,166.533,8570.0,0.0,-42.0,5
2022.06.28 10:11,closebuy,0.1,166.756,-11230.0,-428.0,-42.0,4
2022.06.28 10:11,closesell,0.1,166.753,9390.0,0.0,-42.0,5
2022.07.04 06:26,closebuy,0.1,163.489,2000.0,0.0,-41.0,4
2022.07.05 10:43,closesell,0.1,164.331,-2870.0,0.0,-41.0,4
2022.07.06 14:45,closebuy,0.1,160.905,13850.0,0.0,-40.0,5
2022.07.08 10:43,closesell,0.1,162.141,-10240.0,0.0,-41.0,4
2022.07.12 04:11,closesell,0.1,162.979,-7750.0,100.0,-41.0,4
2022.07.13 09:35,closebuy,0.1,163.52,-7700.0,0.0,-41.0,4
2022.07.14 09:30,closesell,0.1,164.2,9990.0,0.0,-41.0,5
2022.07.18 12:11,closesell,0.1,165.222,10410.0,100.0,-41.0,5
2022.07.20 03:13,closesell,0.1,166.023,10260.0,100.0,-42.0,5
2022.07.22 10:37,closebuy,0.1,164.19,7910.0,0.0,-41.0,5
2022.07.25 14:07,closebuy,0.1,164.596,-10450.0,0.0,-41.0,4
2022.07.26 10:00,closesell,0.1,164.535,2000.0,0.0,-41.0,4
2022.07.28 04:20,closesell,0.1,164.824,-2310.0,0.0,-41.0,4
2022.07.29 06:54,closebuy,0.1,162.161,16550.0,0.0,-41.0,5
2022.08.01 23:57,closebuy,0.1,161.258,7970.0,0.0,-40.0,5
2022.08.02 17:50,closebuy,0.1,160.911,-1390.0,0.0,-40.0,4
2022.08.03 10:03,closesell,0.1,161.8,2000.0,0.0,-40.0,4
2022.08.04 10:47,closesell,0.1,163.295,9730.0,0.0,-41.0,5
2022.08.05 17:26,closebuy,0.1,163.269,-13360.0,0.0,-41.0,4
2022.08.09 17:54,closesell,0.1,163.202,2000.0,100.0,-41.0,4
2022.08.15 00:10,closebuy,0.1,162.109,2000.0,-428.0,-41.0,4
2022.08.16 15:17,closebuy,0.1,161.713,-8050.0,0.0,-40.0,4
2022.08.18 16:33,closesell,0.1,162.2,-5800.0,300.0,-41.0,4
2022.08.18 16:42,closesell,0.1,162.021,-6760.0,0.0,-41.0,4
2022.08.22 04:06,closebuy,0.1,162.161,2000.0,-214.0,-41.0,4
2022.08.30 17:11,closesell,0.1,161.556,-6240.0,0.0,-40.0,4
2022.09.01 00:18,closebuy,0.1,161.661,-1890.0,-642.0,-40.0,4
2022.09.02 16:55,closesell,0.1,161.703,-2050.0,0.0,-40.0,4
2022.09.05 12:25,closebuy,0.1,161.717,-4190.0,0.0,-40.0,4
2022.09.07 11:03,closesell,0.1,165.781,14810.0,0.0,-41.0,5
2022.09.09 06:25,closesell,0.1,165.808,2000.0,100.0,-41.0,4
2022.09.12 07:45,closebuy,0.1,166.241,-7590.0,0.0,-42.0,4
2022.09.13 15:30,closesell,0.1,167.533,10650.0,0.0,-42.0,5
2022.09.16 01:10,closebuy,0.1,164.426,9380.0,-214.0,-41.0,5
2022.09.20 09:36,closesell,0.1,164.04,5690.0,0.0,-41.0,5
2022.09.20 10:20,closebuy,0.1,164.325,-9020.0,-214.0,-41.0,4
2022.09.22 09:59,closebuy,0.1,163.448,-6840.0,0.0,-41.0,4
2022.09.26 10:24,closebuy,0.1,154.028,-1200.0,0.0,-39.0,4
2022.09.28 04:45,closesell,0.1,154.183,-10330.0,0.0,-39.0,4
2022.09.28 08:55,closebuy,0.1,154.585,2000.0,-214.0,-39.0,4
2022.09.29 16:29,closesell,0.1,158.46,25630.0,0.0,-40.0,5
2022.10.03 07:16,closesell,0.1,160.664,2000.0,100.0,-40.0,4
2022.10.03 08:52,closesell,0.1,162.621,16210.0,0.0,-41.0,5
2022.10.04 16:35,closesell,0.1,164.788,9510.0,0.0,-41.0,5
2022.10.05 14:05,closesell,0.1,163.994,-7340.0,0.0,-41.0,4
2022.10.06 17:34,closebuy,0.1,162.397,16180.0,0.0,-41.0,5
2022.10.10 11:34,closebuy,0.1,160.518,17370.0,-214.0,-40.0,5
2022.10.11 09:11,closebuy,0.1,160.431,10270.0,-214.0,-40.0,5
2022.10.12 12:29,closebuy,0.1,161.836,-9280.0,0.0,-40.0,4
2022.10.13 14:31,closesell,0.1,164.323,18850.0,0.0,-41.0,5
2022.10.17 15:43,closesell,0.1,168.561,23650.0,100.0,-42.0,5
2022.10.18 09:08,closesell,0.1,168.922,2000.0,0.0,-42.0,4
2022.10.20 15:29,closebuy,0.1,169.053,-8440.0,0.0,-42.0,4
2022.10.21 17:36,closesell,0.1,168.47,2000.0,0.0,-42.0,4
2022.10.24 01:03,closebuy,0.1,169.262,-11770.0,0.0,-42.0,4
2022.10.26 11:36,closesell,0.1,170.439,10790.0,0.0,-43.0,5
2022.10.27 08:03,closesell,0.1,169.417,-3880.0,0.0,-42.0,4
2022.10.28 12:00,closebuy,0.1,170.011,-6460.0,0.0,-43.0,4
2022.11.01 10:12,closesell,0.1,170.178,-10090.0,100.0,-43.0,4
2022.11.01 13:02,closebuy,0.1,169.817,10870.0,0.0,-42.0,5
2022.11.07 10:50,closebuy,0.1,167.581,-15780.0,-214.0,-42.0,4
2022.11.09 11:36,closebuy,0.1,167.259,9550.0,0.0,-42.0,5
2022.11.09 11:57,closesell,0.1,166.912,-15220.0,100.0,-42.0,4
2022.11.10 16:38,closebuy,0.1,165.346,13620.0,0.0,-41.0,5
2022.11.11 12:14,closebuy,0.1,163.817,20950.0,0.0,-41.0,5
2022.11.14 10:08,closebuy,0.1,164.512,2000.0,0.0,-41.0,4
2022.11.16 04:56,closesell,0.1,166.208,12100.0,0.0,-42.0,5
2022.11.18 10:56,closesell,0.1,166.86,11040.0,100.0,-42.0,5
2022.11.21 04:55,closesell,0.1,166.199,-3700.0,0.0,-42.0,4
2022.11.23 11:51,closesell,0.1,168.642,9480.0,100.0,-42.0,5
2022.11.24 09:05,closesell,0.1,167.635,-5020.0,0.0,-42.0,4
2022.11.25 03:05,closebuy,0.1,168.324,-2840.0,0.0,-42.0,4
2022.11.28 03:08,closesell,0.1,167.556,-4560.0,0.0,-42.0,4
2022.11.29 09:50,closebuy,0.1,166.307,2000.0,0.0,-42.0,4
2022.12.01 03:00,closesell,0.1,165.417,-4950.0,0.0,-41.0,4
2022.12.02 18:24,closebuy,0.1,165.827,-6710.0,0.0,-41.0,4
2022.12.05 07:54,closebuy,0.1,166.036,-7770.0,0.0,-42.0,4
2022.12.06 18:50,closesell,0.1,166.874,2000.0,0.0,-42.0,4
2022.12.08 10:53,closesell,0.1,166.705,2000.0,0.0,-42.0,4
2022.12.09 12:31,closesell,0.1,166.517,-3250.0,0.0,-42.0,4
